pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	427648	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	429339	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	431455	41248	41248	PAN027#2#chr16.paternal:6547-506546_chr16_parm	PAN027#2	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	433152	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	442022	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:6112-506111_chr16_parm	chr16p	473034	41248	41248	PAN027#1#chr16.maternal:6061-506060_chr16_parm	PAN027#1	chr16p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	0	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9859	0.999718	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	42492	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9951	0.999902	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	52670	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9987	0.999975	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	92664	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9933	0.999866	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	107572	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9987	0.999975	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	147178	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.995	0.9999	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	157139	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	158554	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9988	0.999975	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	199095	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	205759	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9988	0.999977	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	248689	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	260480	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	264456	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	265511	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9969	0.999937	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	297407	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	300743	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9966	0.999932	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	345039	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	353491	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	354794	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	358679	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	362903	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	367798	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	371878	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	375348	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	376350	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	377352	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	378354	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	382791	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	387193	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	403877	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	406101	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	408135	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	99.9956	0.999912	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	419515	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	422469	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	425890	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	428976	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	430019	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	431028	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	433265	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	444603	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	452456	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	454004	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	455111	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	468674	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	470841	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	474762	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	475978	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	479087	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	484095	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	489732	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	490942	41248	41248	PAN027#2#chr17.paternal:83214113-83714112_chr17_qarm	PAN027#2	chr17q	+	100	1	1	1
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	491948	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	492973	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	498940	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr16.haplotype1:90129727-90629726_chr16_qarm	chr16q	499999	41248	41248	PAN027#2#chr16.paternal:89997300-90497299_chr16_qarm	PAN027#2	chr16q	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	0	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	43863	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	45477	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	99.9981	0.999962	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	72134	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	75618	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	84029	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	99.9958	0.999915	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	95799	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	96801	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	103103	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	104192	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	107482	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	123182	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	124353	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	127275	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	128288	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	133460	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	140731	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	149356	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	150359	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	160385	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	161388	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	162389	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	163394	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	164398	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	165404	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	99.9937	0.999873	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	181183	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	182189	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	191137	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	195405	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	201664	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	202696	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	99.9932	0.999863	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	210017	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	211021	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	212603	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	216862	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	221896	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	222911	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	223972	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	225006	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	226010	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	227036	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	228210	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
PAN028_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	PAN028#1#chr17.haplotype1:7941-507940_chr17_parm	chr17p	229232	41248	41248	PAN027#2#chr17.paternal:7080-507079_chr17_parm	PAN027#2	chr17p	+	100	1	1	0
