event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	36434	38434	36434	38434	2000	PAN011#joint#h2_chrY	chrY	30020	32020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746256
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	38434	40434	38434	40434	2000	PAN011#joint#h2_chrY	chrY	32020	34020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746257
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	40434	42434	40434	42434	2000	PAN011#joint#h2_chrY	chrY	34020	36020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746258
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	42434	44434	42434	44434	2000	PAN011#joint#h2_chrY	chrY	36020	38020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746259
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	44434	46434	44434	46434	2000	PAN011#joint#h2_chrY	chrY	38020	40020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746260
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	46434	48434	46434	48434	2000	PAN011#joint#h2_chrY	chrY	40020	42020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746261
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	48434	50434	48434	50434	2000	PAN011#joint#h2_chrY	chrY	42020	44020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746262
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	50434	52434	50434	52434	2000	PAN011#joint#h2_chrY	chrY	44020	46020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746263
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	52434	54434	52434	54434	2000	PAN011#joint#h2_chrY	chrY	46020	48020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746264
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	54434	56434	54434	56434	2000	PAN011#joint#h2_chrY	chrY	48020	50020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746265
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	56434	58434	56434	58434	2000	PAN011#joint#h2_chrY	chrY	50020	52020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746266
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	58434	60434	58434	60434	2000	PAN011#joint#h2_chrY	chrY	52020	54020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746267
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	60434	62434	60434	62434	2000	PAN011#joint#h2_chrY	chrY	54020	56020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746268
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	62434	64434	62434	64434	2000	PAN011#joint#h2_chrY	chrY	56020	58020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746269
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	64434	66434	64434	66434	2000	PAN011#joint#h2_chrY	chrY	58020	60020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746270
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	66434	68434	66434	68434	2000	PAN011#joint#h2_chrY	chrY	60020	62020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746271
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	68434	70434	68434	70434	2000	PAN011#joint#h2_chrY	chrY	62020	64020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746272
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	70434	72434	70434	72434	2000	PAN011#joint#h2_chrY	chrY	64020	66020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746273
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	72434	74434	72434	74434	2000	PAN011#joint#h2_chrY	chrY	66020	68020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746274
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	74434	76434	74434	76434	2000	PAN011#joint#h2_chrY	chrY	68020	70020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746275
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	76434	78434	76434	78434	2000	PAN011#joint#h2_chrY	chrY	70020	72020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746276
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	78434	80434	78434	80434	2000	PAN011#joint#h2_chrY	chrY	72020	74020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746277
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	80434	82434	80434	82434	2000	PAN011#joint#h2_chrY	chrY	74020	76020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746278
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	82434	84434	82434	84434	2000	PAN011#joint#h2_chrY	chrY	76020	78020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746279
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	88434	90434	88434	90434	2000	PAN011#joint#h2_chrY	chrY	82020	84020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746280
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	90434	92434	90434	92434	2000	PAN011#joint#h2_chrY	chrY	84020	86020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746281
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	92434	94434	92434	94434	2000	PAN011#joint#h2_chrY	chrY	86020	88020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746282
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	94434	96434	94434	96434	2000	PAN011#joint#h2_chrY	chrY	88020	90020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746283
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	96434	98434	96434	98434	2000	PAN011#joint#h2_chrY	chrY	90020	92020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746284
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	98434	100434	98434	100434	2000	PAN011#joint#h2_chrY	chrY	92020	94020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746285
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	100434	102434	100434	102434	2000	PAN011#joint#h2_chrY	chrY	94020	96020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746286
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	102434	104434	102434	104434	2000	PAN011#joint#h2_chrY	chrY	96020	98020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746287
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	104434	106434	104434	106434	2000	PAN011#joint#h2_chrY	chrY	98020	100020	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746288
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	108434	110434	108434	110434	2000	PAN011#joint#h2_chrY	chrY	102021	104021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746289
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	110434	112434	110434	112434	2000	PAN011#joint#h2_chrY	chrY	104021	106021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746290
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	112434	114434	112434	114434	2000	PAN011#joint#h2_chrY	chrY	106021	108021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746291
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	114434	116434	114434	116434	2000	PAN011#joint#h2_chrY	chrY	108021	110021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746292
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	116434	118434	116434	118434	2000	PAN011#joint#h2_chrY	chrY	110021	112021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746293
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	118434	120434	118434	120434	2000	PAN011#joint#h2_chrY	chrY	112021	114021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746294
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	120434	122434	120434	122434	2000	PAN011#joint#h2_chrY	chrY	114021	116021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746295
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	122434	124434	122434	124434	2000	PAN011#joint#h2_chrY	chrY	116021	118021	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746296
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	124434	126434	124434	126434	2000	PAN011#joint#h2_chrY	chrY	118021	120022	+	2000	2001	0.999500	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746297
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	126434	128434	126434	128434	2000	PAN011#joint#h2_chrY	chrY	120022	122022	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746298
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	128434	130434	128434	130434	2000	PAN011#joint#h2_chrY	chrY	122022	124023	+	2000	2001	0.999500	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746299
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	130434	132434	130434	132434	2000	PAN011#joint#h2_chrY	chrY	124023	126023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746300
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	132434	134434	132434	134434	2000	PAN011#joint#h2_chrY	chrY	126023	128023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746301
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	134434	136434	134434	136434	2000	PAN011#joint#h2_chrY	chrY	128023	130023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746302
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	136434	138434	136434	138434	2000	PAN011#joint#h2_chrY	chrY	130023	132023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746303
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	138434	140434	138434	140434	2000	PAN011#joint#h2_chrY	chrY	132023	134023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746304
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	2000	merge50k_log_length_ani	50 kb merge; log-length ANI	1:1	50k	log-length-ani	140434	142434	140434	142434	2000	PAN011#joint#h2_chrY	chrY	134023	136023	+	2000	2000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/fig5_raw_fasta_sweepga_f16_chop_filter_sensitivity_panels/filtered_paf/PAN027pat_vs_PAN011_joint.l2000.merge50k_log_length_ani.paf.gz	1746305
