run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr10_homolog_run0360	chr10	22078000	22092000	chr10	h2	PAN011#joint#h2_chr10	22069671	22083671	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0394	chr10	23522000	23532000	chr10	h1	PAN011#joint#h1_chr10	23516819	23526819	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0441	chr10	25522000	25532000	chr10	h2	PAN011#joint#h2_chr10	25521571	25531571	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0468	chr10	26378000	26396000	chr10	h1	PAN011#joint#h1_chr10	26372855	26390856	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0481	chr10	26914000	26940000	chr10	h1	PAN011#joint#h1_chr10	26908864	26934864	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0504	chr10	27892000	27908000	chr10	h1	PAN011#joint#h1_chr10	27886866	27902866	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0555	chr10	30490000	30502000	chr10	h1	PAN011#joint#h1_chr10	30484881	30496881	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0565	chr10	30968000	30984000	chr10	h1	PAN011#joint#h1_chr10	30962886	30978886	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0597	chr10	32238000	32256000	chr10	h1	PAN011#joint#h1_chr10	32232897	32250897	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0621	chr10	33068000	33082000	chr10	h1	PAN011#joint#h1_chr10	33062909	33076909	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0648	chr10	34988000	34998000	chr10	h1	PAN011#joint#h1_chr10	34982940	34992941	10000	5	0.999950	homologous_same_chrom
chr10_homolog_run0668	chr10	36026000	36036000	chr10	h1	PAN011#joint#h1_chr10	36020960	36030960	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0678	chr10	36420000	36438000	chr10	h1	PAN011#joint#h1_chr10	36414968	36432969	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0700	chr10	36938000	36948000	chr10	h1	PAN011#joint#h1_chr10	36932978	36942978	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0714	chr10	37082000	37092000	chr10	h1	PAN011#joint#h1_chr10	37076981	37086981	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0836	chr10	38482000	38492000	chr10	h1	PAN011#joint#h1_chr10	38476988	38486988	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0848	chr10	38960000	38976000	chr10	h1	PAN011#joint#h1_chr10	38954987	38970987	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0852	chr10	38994000	39004000	chr10	h1	PAN011#joint#h1_chr10	38988987	38998987	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0872	chr10	43052000	43062000	chr10	h2	PAN011#joint#h2_chr10	43770866	43780866	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0881	chr10	43080000	43108000	chr10	h1	PAN011#joint#h1_chr10	43065053	43093053	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0904	chr10	43622000	43634000	chr10	h1	PAN011#joint#h1_chr10	43607060	43619060	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0956	chr10	44992000	45002000	chr10	h1	PAN011#joint#h1_chr10	44977076	44987076	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run0971	chr10	45778000	45796000	chr10	h1	PAN011#joint#h1_chr10	45763080	45781080	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1002	chr10	46074000	46088000	chr10	h1	PAN011#joint#h1_chr10	46059085	46073085	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1016	chr10	46324000	46350000	chr10	h1	PAN011#joint#h1_chr10	46309087	46335088	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1026	chr10	46724000	46742000	chr10	h2	PAN011#joint#h2_chr10	47443763	47461766	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1078	chr10	49660000	49670000	chr10	h1	PAN011#joint#h1_chr10	49645139	49655139	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1080	chr10	49908000	49924000	chr10	h1	PAN011#joint#h1_chr10	49893140	49909140	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1108	chr10	50930000	50940000	chr10	h1	PAN011#joint#h1_chr10	50915149	50925149	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1168	chr10	53808000	53828000	chr10	h1	PAN011#joint#h1_chr10	53793173	53813173	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1210	chr10	55078000	55096000	chr10	h1	PAN011#joint#h1_chr10	55063186	55081186	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1249	chr10	57056000	57080000	chr10	h2	PAN011#joint#h2_chr10	57799245	57823245	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1250	chr10	57110000	57120000	chr10	h2	PAN011#joint#h2_chr10	57853242	57863242	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1280	chr10	58250000	58262000	chr10	h1	PAN011#joint#h1_chr10	58235204	58247204	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1323	chr10	59346000	59356000	chr10	h2	PAN011#joint#h2_chr10	60147279	60157279	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1339	chr10	60084000	60100000	chr10	h1	PAN011#joint#h1_chr10	60069216	60085216	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1341	chr10	60186000	60206000	chr10	h1	PAN011#joint#h1_chr10	60171216	60191216	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1450	chr10	65622000	65642000	chr10	h1	PAN011#joint#h1_chr10	65607279	65627279	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1459	chr10	65938000	65966000	chr10	h1	PAN011#joint#h1_chr10	65923280	65951281	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1460	chr10	66024000	66036000	chr10	h1	PAN011#joint#h1_chr10	66009281	66021281	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1570	chr10	70708000	70718000	chr10	h1	PAN011#joint#h1_chr10	70693362	70703362	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1600	chr10	71808000	71818000	chr10	h2	PAN011#joint#h2_chr10	72589741	72599741	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1645	chr10	75034000	75044000	chr10	h2	PAN011#joint#h2_chr10	75820707	75830707	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1654	chr10	75462000	75472000	chr10	h2	PAN011#joint#h2_chr10	76248686	76258686	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1750	chr10	80700000	80724000	chr10	h1	PAN011#joint#h1_chr10	80685470	80709471	10000	5	0.999950	homologous_same_chrom
chr10_homolog_run1760	chr10	80996000	81008000	chr10	h1	PAN011#joint#h1_chr10	80981474	80993474	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1840	chr10	83774000	83788000	chr10	h1	PAN011#joint#h1_chr10	83759499	83773499	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1884	chr10	85330000	85342000	chr10	h1	PAN011#joint#h1_chr10	85315512	85327512	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1917	chr10	86784000	86804000	chr10	h2	PAN011#joint#h2_chr10	87573720	87593720	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1926	chr10	87552000	87576000	chr10	h1	PAN011#joint#h1_chr10	87537533	87561533	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run1929	chr10	87674000	87688000	chr10	h1	PAN011#joint#h1_chr10	87659534	87673535	10000	5	0.999950	homologous_same_chrom
chr10_homolog_run1943	chr10	88084000	88094000	chr10	h1	PAN011#joint#h1_chr10	88069544	88079544	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2014	chr10	90806000	90818000	chr10	h1	PAN011#joint#h1_chr10	90791562	90803562	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2020	chr10	90948000	90966000	chr10	h1	PAN011#joint#h1_chr10	90933562	90951562	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2032	chr10	91336000	91350000	chr10	h1	PAN011#joint#h1_chr10	91321563	91335563	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2049	chr10	91874000	91884000	chr10	h1	PAN011#joint#h1_chr10	91859571	91869571	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2060	chr10	92340000	92350000	chr10	h1	PAN011#joint#h1_chr10	92325572	92335572	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2150	chr10	95846000	95856000	chr10	h1	PAN011#joint#h1_chr10	95831630	95841630	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2186	chr10	96876000	96888000	chr10	h1	PAN011#joint#h1_chr10	96861643	96873643	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2223	chr10	99128000	99138000	chr10	h1	PAN011#joint#h1_chr10	99113674	99123675	10000	5	0.999950	homologous_same_chrom
chr10_homolog_run2238	chr10	99480000	99490000	chr10	h1	PAN011#joint#h1_chr10	99465677	99475677	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2247	chr10	99786000	99804000	chr10	h2	PAN011#joint#h2_chr10	100425847	100443841	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2267	chr10	100792000	100816000	chr10	h1	PAN011#joint#h1_chr10	100777674	100801675	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2275	chr10	101106000	101122000	chr10	h1	PAN011#joint#h1_chr10	101091679	101107679	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2283	chr10	101882000	101902000	chr10	h1	PAN011#joint#h1_chr10	101867702	101887702	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2339	chr10	105166000	105176000	chr10	h2	PAN011#joint#h2_chr10	105806152	105816152	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2379	chr10	106722000	106732000	chr10	h1	PAN011#joint#h1_chr10	106707764	106717764	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2411	chr10	108820000	108840000	chr10	h1	PAN011#joint#h1_chr10	108805785	108825785	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2433	chr10	109836000	109846000	chr10	h1	PAN011#joint#h1_chr10	109821790	109831790	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2439	chr10	110008000	110024000	chr10	h1	PAN011#joint#h1_chr10	109993792	110009792	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2448	chr10	110254000	110274000	chr10	h1	PAN011#joint#h1_chr10	110239792	110259792	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2450	chr10	110312000	110322000	chr10	h1	PAN011#joint#h1_chr10	110297792	110307792	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2544	chr10	116066000	116076000	chr10	h1	PAN011#joint#h1_chr10	116051835	116061835	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2572	chr10	117776000	117790000	chr10	h1	PAN011#joint#h1_chr10	117761854	117775854	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2716	chr10	127052000	127072000	chr10	h2	PAN011#joint#h2_chr10	127681278	127701278	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2721	chr10	127386000	127404000	chr10	h2	PAN011#joint#h2_chr10	128015282	128033282	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2766	chr10	131040000	131050000	chr10	h2	PAN011#joint#h2_chr10	131669311	131679311	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2782	chr10	131766000	131788000	chr10	h2	PAN011#joint#h2_chr10	132395314	132417314	10000	5	1.000000	homologous_same_chrom
chr10_homolog_run2806	chr10	134140000	134164000	chr10	h2	PAN011#joint#h2_chr10	134769333	134793333	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0020	chr11	1948000	1964000	chr11	h1	PAN011#joint#h1_chr11	1947080	1963080	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0030	chr11	3188000	3198000	chr11	h1	PAN011#joint#h1_chr11	3187090	3197091	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run0039	chr11	3504000	3520000	chr11	h1	PAN011#joint#h1_chr11	3503093	3519093	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0061	chr11	4382000	4394000	chr11	h1	PAN011#joint#h1_chr11	4381114	4393114	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0109	chr11	6102000	6112000	chr11	h2	PAN011#joint#h2_chr11	6093669	6103669	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0110	chr11	6128000	6150000	chr11	h2	PAN011#joint#h2_chr11	6119670	6141664	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0118	chr11	6214000	6226000	chr11	h1	PAN011#joint#h1_chr11	6213131	6225131	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0133	chr11	6884000	6896000	chr11	h1	PAN011#joint#h1_chr11	6883137	6895137	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0135	chr11	6980000	6992000	chr11	h1	PAN011#joint#h1_chr11	6979139	6991139	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0147	chr11	7354000	7372000	chr11	h1	PAN011#joint#h1_chr11	7353142	7371142	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0157	chr11	7898000	7908000	chr11	h1	PAN011#joint#h1_chr11	7897142	7907142	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0168	chr11	8176000	8186000	chr11	h1	PAN011#joint#h1_chr11	8175145	8185145	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0177	chr11	8556000	8566000	chr11	h1	PAN011#joint#h1_chr11	8555146	8565146	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0235	chr11	11236000	11246000	chr11	h1	PAN011#joint#h1_chr11	11235213	11245213	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0266	chr11	13670000	13680000	chr11	h2	PAN011#joint#h2_chr11	13629052	13639052	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0269	chr11	13798000	13808000	chr11	h2	PAN011#joint#h2_chr11	13757052	13767052	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0274	chr11	13980000	13990000	chr11	h2	PAN011#joint#h2_chr11	13939054	13949054	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0276	chr11	14132000	14142000	chr11	h2	PAN011#joint#h2_chr11	14091053	14101054	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run0300	chr11	15114000	15124000	chr11	h2	PAN011#joint#h2_chr11	15073062	15083062	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0318	chr11	16938000	16962000	chr11	h2	PAN011#joint#h2_chr11	16897067	16921067	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0331	chr11	18172000	18182000	chr11	h2	PAN011#joint#h2_chr11	18131088	18141088	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0354	chr11	19634000	19644000	chr11	h2	PAN011#joint#h2_chr11	19593100	19603100	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0380	chr11	21324000	21334000	chr11	h2	PAN011#joint#h2_chr11	21283110	21293110	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0398	chr11	22338000	22348000	chr11	h2	PAN011#joint#h2_chr11	22297116	22307116	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0425	chr11	23540000	23550000	chr11	h2	PAN011#joint#h2_chr11	23499124	23509124	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0431	chr11	23992000	24002000	chr11	h2	PAN011#joint#h2_chr11	23951129	23961129	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0436	chr11	24226000	24246000	chr11	h2	PAN011#joint#h2_chr11	24185131	24205131	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0450	chr11	24914000	24928000	chr11	h2	PAN011#joint#h2_chr11	24873136	24887136	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0467	chr11	25702000	25720000	chr11	h2	PAN011#joint#h2_chr11	25661138	25679138	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0469	chr11	25898000	25908000	chr11	h2	PAN011#joint#h2_chr11	25857140	25867140	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0515	chr11	28398000	28412000	chr11	h2	PAN011#joint#h2_chr11	28357151	28371151	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0516	chr11	28436000	28448000	chr11	h2	PAN011#joint#h2_chr11	28395151	28407151	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0522	chr11	28856000	28866000	chr11	h2	PAN011#joint#h2_chr11	28815152	28825152	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0523	chr11	28950000	28962000	chr11	h2	PAN011#joint#h2_chr11	28909152	28921152	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0531	chr11	29418000	29436000	chr11	h2	PAN011#joint#h2_chr11	29377155	29395155	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0556	chr11	31114000	31124000	chr11	h2	PAN011#joint#h2_chr11	31073164	31083164	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0568	chr11	31804000	31814000	chr11	h2	PAN011#joint#h2_chr11	31763167	31773167	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0591	chr11	33686000	33706000	chr11	h2	PAN011#joint#h2_chr11	33645188	33665188	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0611	chr11	35086000	35096000	chr11	h2	PAN011#joint#h2_chr11	35045201	35055201	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0648	chr11	37416000	37432000	chr11	h2	PAN011#joint#h2_chr11	37375208	37391209	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run0661	chr11	38140000	38162000	chr11	h2	PAN011#joint#h2_chr11	38099219	38121220	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run0666	chr11	38294000	38306000	chr11	h2	PAN011#joint#h2_chr11	38253220	38265222	10000	5	0.999900	homologous_same_chrom
chr11_homolog_run0688	chr11	39368000	39378000	chr11	h2	PAN011#joint#h2_chr11	39327231	39337231	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0706	chr11	40090000	40108000	chr11	h2	PAN011#joint#h2_chr11	40049234	40067234	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0739	chr11	41706000	41716000	chr11	h2	PAN011#joint#h2_chr11	41665242	41675242	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0742	chr11	41972000	41982000	chr11	h2	PAN011#joint#h2_chr11	41931244	41941244	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0755	chr11	42574000	42584000	chr11	h2	PAN011#joint#h2_chr11	42533247	42543247	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0758	chr11	42740000	42756000	chr11	h2	PAN011#joint#h2_chr11	42699249	42715249	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0765	chr11	43052000	43070000	chr11	h2	PAN011#joint#h2_chr11	43011252	43029252	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0773	chr11	43584000	43600000	chr11	h2	PAN011#joint#h2_chr11	43543250	43559250	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0801	chr11	45964000	45974000	chr11	h2	PAN011#joint#h2_chr11	45923298	45933298	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0831	chr11	48522000	48532000	chr11	h2	PAN011#joint#h2_chr11	48481362	48491362	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0895	chr11	56338000	56350000	chr11	h2	PAN011#joint#h2_chr11	56295687	56307687	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0900	chr11	56572000	56582000	chr11	h2	PAN011#joint#h2_chr11	56529688	56539688	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0918	chr11	57572000	57584000	chr11	h2	PAN011#joint#h2_chr11	57529702	57541702	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0934	chr11	58376000	58386000	chr11	h2	PAN011#joint#h2_chr11	58333706	58343706	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0936	chr11	58418000	58428000	chr11	h2	PAN011#joint#h2_chr11	58375706	58385706	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run0947	chr11	58966000	58978000	chr11	h2	PAN011#joint#h2_chr11	58923707	58935707	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1006	chr11	61672000	61684000	chr11	h2	PAN011#joint#h2_chr11	61629736	61641736	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1010	chr11	61780000	61792000	chr11	h2	PAN011#joint#h2_chr11	61737737	61749738	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run1026	chr11	62858000	62872000	chr11	h2	PAN011#joint#h2_chr11	62815751	62829751	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1032	chr11	63016000	63026000	chr11	h2	PAN011#joint#h2_chr11	62973739	62983739	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1034	chr11	63110000	63130000	chr11	h2	PAN011#joint#h2_chr11	63067739	63087738	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1047	chr11	63934000	63954000	chr11	h2	PAN011#joint#h2_chr11	63891762	63911763	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1075	chr11	66202000	66218000	chr11	h2	PAN011#joint#h2_chr11	66159805	66175805	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1087	chr11	67216000	67236000	chr11	h2	PAN011#joint#h2_chr11	67173823	67193823	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1124	chr11	71716000	71730000	chr11	h2	PAN011#joint#h2_chr11	71673873	71687874	10000	5	0.999950	homologous_same_chrom
chr11_homolog_run1130	chr11	72064000	72086000	chr11	h2	PAN011#joint#h2_chr11	72021883	72043885	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1138	chr11	72614000	72634000	chr11	h2	PAN011#joint#h2_chr11	72571894	72591894	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1143	chr11	73064000	73078000	chr11	h2	PAN011#joint#h2_chr11	73021909	73035909	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1155	chr11	73624000	73634000	chr11	h2	PAN011#joint#h2_chr11	73581916	73591916	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1191	chr11	75914000	75932000	chr11	h2	PAN011#joint#h2_chr11	75871935	75889935	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1201	chr11	76492000	76502000	chr11	h2	PAN011#joint#h2_chr11	76449940	76459940	10000	5	1.000000	homologous_same_chrom
chr11_homolog_run1212	chr11	77140000	77156000	chr11	h2	PAN011#joint#h2_chr11	77097946	77113947	10000	5	0.999950	homologous_same_chrom
