run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	query_span_bp	donor_span_bp	windows	mean_identity	category
chr14_homolog_run2285	chr14	101912000	101922000	chr14	h1	PAN011#joint#h1_chr14	101801277	101811277	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2303	chr14	102096000	102106000	chr14	h2	PAN011#joint#h2_chr14	99321692	99331692	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2330	chr14	102478000	102488000	chr14	h1	PAN011#joint#h1_chr14	102367278	102377278	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2349	chr14	102646000	102656000	chr14	h1	PAN011#joint#h1_chr14	102535280	102545280	10000	10000	10000	5	1.000000	homologous_same_chrom
chr14_homolog_run2378	chr14	103018000	103028000	chr14	h1	PAN011#joint#h1_chr14	102907281	102917278	10000	10000	9997	5	0.994647	homologous_same_chrom
chr15_homolog_run0054	chr15	12294000	12304000	chr15	h2	PAN011#joint#h2_chr15	12287334	12297334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0070	chr15	13036000	13046000	chr15	h2	PAN011#joint#h2_chr15	13029334	13039334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0072	chr15	13064000	13074000	chr15	h2	PAN011#joint#h2_chr15	13057334	13067334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0078	chr15	13214000	13224000	chr15	h2	PAN011#joint#h2_chr15	13207333	13217333	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0086	chr15	13994000	14004000	chr15	h2	PAN011#joint#h2_chr15	13987334	13997334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0091	chr15	14166000	14176000	chr15	h2	PAN011#joint#h2_chr15	14159334	14169334	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0129	chr15	18796000	18806000	chr15	h2	PAN011#joint#h2_chr15	18779131	18789131	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0131	chr15	18840000	18850000	chr15	h2	PAN011#joint#h2_chr15	18823131	18833131	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0134	chr15	19022000	19032000	chr15	h2	PAN011#joint#h2_chr15	19005134	19015134	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0140	chr15	19246000	19256000	chr15	h2	PAN011#joint#h2_chr15	19229138	19239138	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0180	chr15	21396000	21406000	chr15	h2	PAN011#joint#h2_chr15	21379188	21389188	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0195	chr15	21968000	21978000	chr15	h2	PAN011#joint#h2_chr15	21951193	21961193	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0256	chr15	24932000	24942000	chr15	h2	PAN011#joint#h2_chr15	24915229	24925229	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0281	chr15	25886000	25896000	chr15	h2	PAN011#joint#h2_chr15	25869257	25879257	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0287	chr15	26230000	26240000	chr15	h2	PAN011#joint#h2_chr15	26213261	26223261	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0295	chr15	26626000	26636000	chr15	h2	PAN011#joint#h2_chr15	26609266	26619266	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0326	chr15	27586000	27596000	chr15	h2	PAN011#joint#h2_chr15	27569283	27579283	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0442	chr15	32098000	32108000	chr15	h2	PAN011#joint#h2_chr15	32081342	32091342	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0468	chr15	34024000	34034000	chr15	h2	PAN011#joint#h2_chr15	34007350	34017350	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0504	chr15	35580000	35590000	chr15	h2	PAN011#joint#h2_chr15	35563363	35573363	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0516	chr15	36166000	36176000	chr15	h2	PAN011#joint#h2_chr15	36149371	36159371	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0549	chr15	38048000	38058000	chr15	h2	PAN011#joint#h2_chr15	38031399	38041399	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0591	chr15	40398000	40408000	chr15	h2	PAN011#joint#h2_chr15	40381447	40391447	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0595	chr15	40514000	40524000	chr15	h2	PAN011#joint#h2_chr15	40497451	40507451	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0631	chr15	41986000	41996000	chr15	h2	PAN011#joint#h2_chr15	41969471	41979471	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0668	chr15	43490000	43500000	chr15	h2	PAN011#joint#h2_chr15	43473483	43483483	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0679	chr15	43876000	43886000	chr15	h2	PAN011#joint#h2_chr15	43859485	43869486	10000	10000	10001	5	0.999950	homologous_same_chrom
chr15_homolog_run0711	chr15	45960000	45970000	chr15	h2	PAN011#joint#h2_chr15	45943492	45953492	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0732	chr15	46548000	46558000	chr15	h2	PAN011#joint#h2_chr15	46531494	46541494	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0743	chr15	46964000	46974000	chr15	h2	PAN011#joint#h2_chr15	46947503	46957504	10000	10000	10001	5	0.999950	homologous_same_chrom
chr15_homolog_run0748	chr15	47248000	47258000	chr15	h2	PAN011#joint#h2_chr15	47231509	47241509	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0755	chr15	47624000	47634000	chr15	h2	PAN011#joint#h2_chr15	47607527	47617527	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0798	chr15	49498000	49508000	chr15	h2	PAN011#joint#h2_chr15	49481549	49491549	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0889	chr15	53072000	53082000	chr15	h2	PAN011#joint#h2_chr15	53055587	53065587	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run0973	chr15	57710000	57720000	chr15	h2	PAN011#joint#h2_chr15	57693646	57703646	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1062	chr15	63672000	63682000	chr15	h2	PAN011#joint#h2_chr15	63655721	63665721	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1097	chr15	66116000	66126000	chr15	h2	PAN011#joint#h2_chr15	66099751	66109751	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1121	chr15	67766000	67776000	chr15	h2	PAN011#joint#h2_chr15	67749764	67759764	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1147	chr15	69202000	69212000	chr15	h2	PAN011#joint#h2_chr15	69185789	69195789	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1171	chr15	70830000	70840000	chr15	h2	PAN011#joint#h2_chr15	70813807	70823807	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1183	chr15	71444000	71454000	chr15	h2	PAN011#joint#h2_chr15	71427816	71437816	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1228	chr15	73092000	73102000	chr15	h2	PAN011#joint#h2_chr15	73075860	73085861	10000	10000	10001	5	0.999950	homologous_same_chrom
chr15_homolog_run1345	chr15	79216000	79226000	chr15	h2	PAN011#joint#h2_chr15	79199817	79209817	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1369	chr15	80360000	80370000	chr15	h2	PAN011#joint#h2_chr15	80343834	80353834	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1413	chr15	82152000	82162000	chr15	h2	PAN011#joint#h2_chr15	82135846	82145846	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1434	chr15	83372000	83382000	chr15	h2	PAN011#joint#h2_chr15	83355860	83365860	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1456	chr15	84322000	84332000	chr15	h2	PAN011#joint#h2_chr15	84305863	84315863	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1460	chr15	84580000	84590000	chr15	h2	PAN011#joint#h2_chr15	84563866	84573867	10000	10000	10001	5	0.999950	homologous_same_chrom
chr15_homolog_run1471	chr15	85734000	85744000	chr15	h2	PAN011#joint#h2_chr15	85717877	85727878	10000	10000	10001	5	0.999950	homologous_same_chrom
chr15_homolog_run1483	chr15	86044000	86054000	chr15	h2	PAN011#joint#h2_chr15	86027883	86037883	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1625	chr15	94236000	94246000	chr15	h2	PAN011#joint#h2_chr15	94219981	94229981	10000	10000	10000	5	1.000000	homologous_same_chrom
chr15_homolog_run1730	chr15	98612000	98622000	chr15	h1	PAN011#joint#h1_chr15	96159348	96169348	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0054	chr16	5180000	5190000	chr16	h2	PAN011#joint#h2_chr16	5179220	5189221	10000	10000	10001	5	0.999950	homologous_same_chrom
chr16_homolog_run0065	chr16	5790000	5800000	chr16	h2	PAN011#joint#h2_chr16	5789227	5799227	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0127	chr16	10342000	10352000	chr16	h2	PAN011#joint#h2_chr16	10341297	10351297	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0134	chr16	10544000	10554000	chr16	h2	PAN011#joint#h2_chr16	10543328	10553328	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0238	chr16	18086000	18096000	chr16	h2	PAN011#joint#h2_chr16	18084902	18094900	10000	10000	9998	5	0.999900	homologous_same_chrom
chr16_homolog_run0284	chr16	20784000	20794000	chr16	h2	PAN011#joint#h2_chr16	20782974	20792974	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0302	chr16	21438000	21448000	chr16	h2	PAN011#joint#h2_chr16	21436977	21446977	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0412	chr16	29822000	29832000	chr16	h2	PAN011#joint#h2_chr16	29821217	29831217	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0459	chr16	31778000	31788000	chr16	h2	PAN011#joint#h2_chr16	31777265	31787265	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0461	chr16	31856000	31866000	chr16	h2	PAN011#joint#h2_chr16	31855265	31865265	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0470	chr16	32016000	32026000	chr16	h2	PAN011#joint#h2_chr16	32015267	32025267	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0549	chr16	33954000	33964000	chr16	h2	PAN011#joint#h2_chr16	33953294	33963294	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0562	chr16	34310000	34320000	chr16	h2	PAN011#joint#h2_chr16	34309298	34319298	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0587	chr16	47168000	47178000	chr16	h2	PAN011#joint#h2_chr16	47169057	47179057	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0600	chr16	47616000	47626000	chr16	h2	PAN011#joint#h2_chr16	47617059	47627059	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0611	chr16	47878000	47888000	chr16	h2	PAN011#joint#h2_chr16	47879062	47889062	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0687	chr16	53042000	53052000	chr16	h2	PAN011#joint#h2_chr16	53043101	53053101	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0698	chr16	53480000	53490000	chr16	h2	PAN011#joint#h2_chr16	53481108	53491109	10000	10000	10001	5	0.999950	homologous_same_chrom
chr16_homolog_run0700	chr16	53562000	53572000	chr16	h2	PAN011#joint#h2_chr16	53563113	53573113	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0711	chr16	54732000	54742000	chr16	h2	PAN011#joint#h2_chr16	54733133	54743133	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0733	chr16	56224000	56234000	chr16	h2	PAN011#joint#h2_chr16	56225154	56235154	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0775	chr16	58848000	58858000	chr16	h2	PAN011#joint#h2_chr16	58849198	58859198	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0781	chr16	58984000	58994000	chr16	h2	PAN011#joint#h2_chr16	58985201	58995201	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0795	chr16	59586000	59596000	chr16	h2	PAN011#joint#h2_chr16	59587206	59597206	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0812	chr16	60148000	60158000	chr16	h2	PAN011#joint#h2_chr16	60149213	60159213	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run0969	chr16	71948000	71958000	chr16	h2	PAN011#joint#h2_chr16	71949389	71959389	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1015	chr16	73874000	73884000	chr16	h2	PAN011#joint#h2_chr16	73875422	73885422	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1023	chr16	74486000	74496000	chr16	h2	PAN011#joint#h2_chr16	74487438	74497438	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1102	chr16	80444000	80454000	chr16	h2	PAN011#joint#h2_chr16	80445535	80455535	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1127	chr16	82204000	82214000	chr16	h2	PAN011#joint#h2_chr16	82205576	82215576	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1134	chr16	82430000	82440000	chr16	h2	PAN011#joint#h2_chr16	82431579	82441579	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1171	chr16	86466000	86476000	chr16	h2	PAN011#joint#h2_chr16	86467638	86477638	10000	10000	10000	5	1.000000	homologous_same_chrom
chr16_homolog_run1207	chr16	89514000	89524000	chr16	h2	PAN011#joint#h2_chr16	89515671	89525671	10000	10000	10000	5	1.000000	homologous_same_chrom
chr17_homolog_run0288	chr17	15684000	15694000	chr17	h1	PAN011#joint#h1_chr17	15673920	15683917	10000	10000	9997	5	0.999750	homologous_same_chrom
chr17_homolog_run0310	chr17	16456000	16466000	chr17	h1	PAN011#joint#h1_chr17	16449840	16459841	10000	10000	10001	5	0.999850	homologous_same_chrom
chr17_homolog_run0347	chr17	18538000	18548000	chr17	h1	PAN011#joint#h1_chr17	18479092	18489091	10000	10000	9999	5	0.999950	homologous_same_chrom
chr17_homolog_run0374	chr17	19646000	19656000	chr17	h1	PAN011#joint#h1_chr17	19558035	19568029	10000	10000	9994	5	0.997998	homologous_same_chrom
chr17_homolog_run0414	chr17	21178000	21188000	chr17	h1	PAN011#joint#h1_chr17	21093350	21103331	10000	10000	9981	5	0.997246	homologous_same_chrom
chr17_homolog_run0537	chr17	32908000	32918000	chr17	h1	PAN011#joint#h1_chr17	33104964	33114972	10000	10000	10008	5	0.998901	homologous_same_chrom
chr17_homolog_run0552	chr17	33662000	33672000	chr17	h1	PAN011#joint#h1_chr17	33858976	33868977	10000	10000	10001	5	0.997250	homologous_same_chrom
chr17_homolog_run0577	chr17	35350000	35360000	chr17	h1	PAN011#joint#h1_chr17	35548597	35558597	10000	10000	10000	5	0.996600	homologous_same_chrom
chr17_homolog_run0590	chr17	35522000	35532000	chr17	h1	PAN011#joint#h1_chr17	35720687	35730687	10000	10000	10000	5	0.999800	homologous_same_chrom
chr17_homolog_run0681	chr17	41302000	41312000	chr17	h1	PAN011#joint#h1_chr17	41958346	41968335	10000	10000	9989	5	0.996444	homologous_same_chrom
chr17_homolog_run0690	chr17	41456000	41466000	chr17	h1	PAN011#joint#h1_chr17	42112238	42122228	10000	10000	9990	5	0.991398	homologous_same_chrom
chr17_homolog_run0786	chr17	47574000	47584000	chr17	h1	PAN011#joint#h1_chr17	48500246	48510234	10000	10000	9988	5	0.998098	homologous_same_chrom
chr17_homolog_run0825	chr17	49560000	49570000	chr17	h1	PAN011#joint#h1_chr17	50486647	50496648	10000	10000	10001	5	0.999850	homologous_same_chrom
chr17_homolog_run0849	chr17	50854000	50864000	chr17	h1	PAN011#joint#h1_chr17	51780996	51790991	10000	10000	9995	5	0.998549	homologous_same_chrom
chr17_homolog_run0883	chr17	53036000	53046000	chr17	h1	PAN011#joint#h1_chr17	53963974	53973970	10000	10000	9996	5	0.997799	homologous_same_chrom
chr17_homolog_run0953	chr17	55106000	55116000	chr17	h1	PAN011#joint#h1_chr17	56034092	56044095	10000	10000	10003	5	0.998850	homologous_same_chrom
chr17_homolog_run0970	chr17	55918000	55928000	chr17	h1	PAN011#joint#h1_chr17	56845811	56855806	10000	10000	9995	5	0.997349	homologous_same_chrom
chr17_homolog_run0980	chr17	56452000	56462000	chr17	h1	PAN011#joint#h1_chr17	57379849	57389850	10000	10000	10001	5	0.990551	homologous_same_chrom
chr17_homolog_run0988	chr17	57416000	57426000	chr17	h1	PAN011#joint#h1_chr17	58344657	58354685	10000	10000	10028	5	0.998011	homologous_same_chrom
chr17_homolog_run1080	chr17	63756000	63766000	chr17	h1	PAN011#joint#h1_chr17	64677689	64687690	10000	10000	10001	5	0.999650	homologous_same_chrom
chr18_homolog_run0005	chr18	100000	110000	chr18	h1	PAN011#joint#h1_chr18	98178	108178	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0014	chr18	968000	978000	chr18	h1	PAN011#joint#h1_chr18	966221	976221	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0053	chr18	1780000	1790000	chr18	h1	PAN011#joint#h1_chr18	1778230	1788230	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0150	chr18	6722000	6732000	chr18	h1	PAN011#joint#h1_chr18	6722241	6732266	10000	10000	10025	5	0.996460	homologous_same_chrom
chr18_homolog_run0190	chr18	8904000	8914000	chr18	h1	PAN011#joint#h1_chr18	8905181	8915185	10000	10000	10004	5	0.996301	homologous_same_chrom
chr18_homolog_run0217	chr18	10000000	10010000	chr18	h1	PAN011#joint#h1_chr18	10002193	10012193	10000	10000	10000	5	0.998600	homologous_same_chrom
chr18_homolog_run0269	chr18	12206000	12216000	chr18	h1	PAN011#joint#h1_chr18	12209257	12219258	10000	10000	10001	5	0.999050	homologous_same_chrom
chr18_homolog_run0301	chr18	13366000	13376000	chr18	h1	PAN011#joint#h1_chr18	13370677	13380677	10000	10000	10000	5	0.998200	homologous_same_chrom
chr18_homolog_run0314	chr18	14128000	14138000	chr18	h1	PAN011#joint#h1_chr18	14131997	14141998	10000	10000	10001	5	0.998950	homologous_same_chrom
chr18_homolog_run0419	chr18	27324000	27334000	chr18	h2	PAN011#joint#h2_chr18	27326079	27336079	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0458	chr18	29462000	29472000	chr18	h2	PAN011#joint#h2_chr18	29464086	29474086	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0475	chr18	30240000	30250000	chr18	h2	PAN011#joint#h2_chr18	30242097	30252098	10000	10000	10001	5	0.999950	homologous_same_chrom
chr18_homolog_run0484	chr18	30838000	30848000	chr18	h2	PAN011#joint#h2_chr18	30840100	30850100	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0522	chr18	32604000	32614000	chr18	h2	PAN011#joint#h2_chr18	32606124	32616125	10000	10000	10001	5	0.999950	homologous_same_chrom
chr18_homolog_run0574	chr18	35326000	35336000	chr18	h2	PAN011#joint#h2_chr18	35328159	35338159	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0595	chr18	35982000	35992000	chr18	h2	PAN011#joint#h2_chr18	35984166	35994166	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0602	chr18	36342000	36352000	chr18	h2	PAN011#joint#h2_chr18	36344171	36354171	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0610	chr18	36984000	36994000	chr18	h2	PAN011#joint#h2_chr18	36986173	36996173	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0691	chr18	42572000	42582000	chr18	h2	PAN011#joint#h2_chr18	42574205	42584205	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0717	chr18	43786000	43796000	chr18	h2	PAN011#joint#h2_chr18	43788208	43798208	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0723	chr18	44092000	44102000	chr18	h2	PAN011#joint#h2_chr18	44094212	44104212	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0731	chr18	44408000	44418000	chr18	h2	PAN011#joint#h2_chr18	44410214	44420214	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0736	chr18	44482000	44492000	chr18	h2	PAN011#joint#h2_chr18	44484216	44494216	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0772	chr18	46972000	46982000	chr18	h2	PAN011#joint#h2_chr18	46974243	46984243	10000	10000	10000	5	1.000000	homologous_same_chrom
chr18_homolog_run0815	chr18	49616000	49626000	chr18	h2	PAN011#joint#h2_chr18	49618263	49628263	10000	10000	10000	5	1.000000	homologous_same_chrom
