run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr3_homolog_run3141	chr3	202516000	202518000	chr3	h2	PAN011#joint#h2_chr3	205543834	205545834	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0005	chr4	20000	22000	chr4	h2	PAN011#joint#h2_chr4	18000	20000	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0012	chr4	50000	52000	chr4	h1	PAN011#joint#h1_chr4	46496	48496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0013	chr4	52000	54000	chr4	h2	PAN011#joint#h2_chr4	50005	52005	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0014	chr4	54000	56000	chr4	h1	PAN011#joint#h1_chr4	50496	52496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0015	chr4	56000	58000	chr4	h2	PAN011#joint#h2_chr4	54005	56005	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0018	chr4	94000	96000	chr4	h1	PAN011#joint#h1_chr4	90496	92496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0020	chr4	126000	128000	chr4	h1	PAN011#joint#h1_chr4	122496	124496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0022	chr4	178000	180000	chr4	h1	PAN011#joint#h1_chr4	174496	176496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0024	chr4	198000	200000	chr4	h1	PAN011#joint#h1_chr4	194496	196496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0026	chr4	228000	230000	chr4	h1	PAN011#joint#h1_chr4	224496	226496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0028	chr4	246000	248000	chr4	h1	PAN011#joint#h1_chr4	242496	244496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0030	chr4	270000	272000	chr4	h1	PAN011#joint#h1_chr4	266496	268496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0031	chr4	286000	288000	chr4	h2	PAN011#joint#h2_chr4	284024	286024	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0032	chr4	288000	290000	chr4	h1	PAN011#joint#h1_chr4	284496	286496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0033	chr4	294000	296000	chr4	h2	PAN011#joint#h2_chr4	292023	294023	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0035	chr4	334000	336000	chr4	h2	PAN011#joint#h2_chr4	332016	334016	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0038	chr4	592000	594000	chr4	h1	PAN011#joint#h1_chr4	588502	590502	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0039	chr4	594000	596000	chr4	h2	PAN011#joint#h2_chr4	591878	593878	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0040	chr4	690000	692000	chr4	h2	PAN011#joint#h2_chr4	687863	689863	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0041	chr4	692000	694000	chr4	h1	PAN011#joint#h1_chr4	688502	690503	2000	1	0.999750	homologous_same_chrom
chr4_homolog_run0042	chr4	766000	768000	chr4	h2	PAN011#joint#h2_chr4	761515	763515	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0046	chr4	1706000	1708000	chr4	h1	PAN011#joint#h1_chr4	1702515	1704515	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0047	chr4	1708000	1710000	chr4	h2	PAN011#joint#h2_chr4	1692153	1694153	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0048	chr4	1714000	1716000	chr4	h1	PAN011#joint#h1_chr4	1710515	1712515	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0050	chr4	1916000	1918000	chr4	h1	PAN011#joint#h1_chr4	1912483	1914483	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0051	chr4	1922000	1924000	chr4	h2	PAN011#joint#h2_chr4	1906133	1908133	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0052	chr4	1924000	1926000	chr4	h1	PAN011#joint#h1_chr4	1920484	1922485	2000	1	0.999750	homologous_same_chrom
chr4_homolog_run0056	chr4	2386000	2388000	chr4	h1	PAN011#joint#h1_chr4	2382486	2384486	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0058	chr4	2520000	2522000	chr4	h2	PAN011#joint#h2_chr4	2503523	2505523	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0060	chr4	2770000	2772000	chr4	h2	PAN011#joint#h2_chr4	2753549	2755549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0062	chr4	2856000	2858000	chr4	h1	PAN011#joint#h1_chr4	2852501	2854501	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0064	chr4	2928000	2930000	chr4	h2	PAN011#joint#h2_chr4	2911196	2913196	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0070	chr4	3578000	3580000	chr4	h2	PAN011#joint#h2_chr4	3562441	3564441	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0071	chr4	3580000	3582000	chr4	h1	PAN011#joint#h1_chr4	3576506	3578506	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0073	chr4	3588000	3590000	chr4	h1	PAN011#joint#h1_chr4	3584506	3586506	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0076	chr4	3602000	3604000	chr4	h2	PAN011#joint#h2_chr4	3586419	3588419	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0077	chr4	3604000	3606000	chr4	h1	PAN011#joint#h1_chr4	3600506	3602506	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0080	chr4	3638000	3640000	chr4	h2	PAN011#joint#h2_chr4	3622437	3624437	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0081	chr4	3670000	3672000	chr4	h1	PAN011#joint#h1_chr4	3666506	3668506	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0083	chr4	3956000	3958000	chr4	h2	PAN011#joint#h2_chr4	3940698	3942698	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0085	chr4	4028000	4030000	chr4	h2	PAN011#joint#h2_chr4	4012739	4014739	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0087	chr4	4046000	4048000	chr4	h2	PAN011#joint#h2_chr4	4030721	4032721	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0088	chr4	4048000	4050000	chr4	h1	PAN011#joint#h1_chr4	4044513	4046513	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0089	chr4	4050000	4052000	chr4	h2	PAN011#joint#h2_chr4	4034721	4036721	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0091	chr4	4082000	4084000	chr4	h2	PAN011#joint#h2_chr4	4066333	4068333	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0093	chr4	4200000	4202000	chr4	h2	PAN011#joint#h2_chr4	4153942	4155942	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0096	chr4	4818000	4820000	chr4	h1	PAN011#joint#h1_chr4	4814522	4816522	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0097	chr4	4820000	4822000	chr4	h2	PAN011#joint#h2_chr4	4773198	4775198	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0098	chr4	4898000	4900000	chr4	h2	PAN011#joint#h2_chr4	4851176	4853176	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0100	chr4	4978000	4980000	chr4	h2	PAN011#joint#h2_chr4	4931145	4933145	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0101	chr4	4980000	4982000	chr4	h1	PAN011#joint#h1_chr4	4976524	4978524	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0103	chr4	5006000	5008000	chr4	h1	PAN011#joint#h1_chr4	5002524	5004524	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0107	chr4	5252000	5254000	chr4	h2	PAN011#joint#h2_chr4	5205290	5207290	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0109	chr4	5286000	5288000	chr4	h2	PAN011#joint#h2_chr4	5239291	5241291	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0116	chr4	5592000	5594000	chr4	h1	PAN011#joint#h1_chr4	5588527	5590527	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0117	chr4	5598000	5600000	chr4	h2	PAN011#joint#h2_chr4	5550939	5552939	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0122	chr4	6126000	6128000	chr4	h1	PAN011#joint#h1_chr4	6122533	6124533	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0123	chr4	6254000	6256000	chr4	h1	PAN011#joint#h1_chr4	6250533	6252533	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0124	chr4	6322000	6324000	chr4	h2	PAN011#joint#h2_chr4	6277065	6279065	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0126	chr4	6538000	6540000	chr4	h1	PAN011#joint#h1_chr4	6534537	6536537	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0132	chr4	7042000	7044000	chr4	h1	PAN011#joint#h1_chr4	7038548	7040548	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0133	chr4	7064000	7066000	chr4	h2	PAN011#joint#h2_chr4	7021776	7023776	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0134	chr4	7066000	7068000	chr4	h1	PAN011#joint#h1_chr4	7062548	7064548	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0135	chr4	7088000	7090000	chr4	h2	PAN011#joint#h2_chr4	7045776	7047776	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0138	chr4	7224000	7226000	chr4	h2	PAN011#joint#h2_chr4	7181721	7183721	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0139	chr4	7226000	7228000	chr4	h1	PAN011#joint#h1_chr4	7222549	7224549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0142	chr4	7704000	7706000	chr4	h1	PAN011#joint#h1_chr4	7700496	7702496	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0143	chr4	8190000	8192000	chr4	h2	PAN011#joint#h2_chr4	8152443	8154443	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0144	chr4	8258000	8260000	chr4	h1	PAN011#joint#h1_chr4	8254504	8256504	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0146	chr4	8440000	8442000	chr4	h2	PAN011#joint#h2_chr4	8402594	8404594	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0148	chr4	8452000	8454000	chr4	h2	PAN011#joint#h2_chr4	8414593	8416593	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0149	chr4	8454000	8456000	chr4	h1	PAN011#joint#h1_chr4	8450506	8452506	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0150	chr4	8456000	8458000	chr4	h2	PAN011#joint#h2_chr4	8418593	8420593	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0153	chr4	8850000	8852000	chr4	h1	PAN011#joint#h1_chr4	8846509	8848509	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0155	chr4	8956000	8958000	chr4	h2	PAN011#joint#h2_chr4	8907813	8909813	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0157	chr4	9056000	9058000	chr4	h2	PAN011#joint#h2_chr4	9005592	9007592	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0159	chr4	9098000	9100000	chr4	h2	PAN011#joint#h2_chr4	9047617	9049617	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0163	chr4	9118000	9120000	chr4	h2	PAN011#joint#h2_chr4	9067620	9069620	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0166	chr4	9132000	9134000	chr4	h1	PAN011#joint#h1_chr4	9128509	9130509	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0167	chr4	9134000	9136000	chr4	h2	PAN011#joint#h2_chr4	9083624	9085624	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0168	chr4	9136000	9138000	chr4	h1	PAN011#joint#h1_chr4	9132509	9134509	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0169	chr4	9138000	9140000	chr4	h2	PAN011#joint#h2_chr4	9087624	9089624	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0170	chr4	9140000	9142000	chr4	h1	PAN011#joint#h1_chr4	9136509	9138509	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0171	chr4	9142000	9144000	chr4	h2	PAN011#joint#h2_chr4	9091624	9093624	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0178	chr4	9702000	9704000	chr4	h2	PAN011#joint#h2_chr4	9500076	9502076	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0182	chr4	9720000	9722000	chr4	h2	PAN011#joint#h2_chr4	9514942	9516942	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0186	chr4	9782000	9784000	chr4	h2	PAN011#joint#h2_chr4	9576867	9578867	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0188	chr4	9932000	9934000	chr4	h1	PAN011#joint#h1_chr4	9928518	9930518	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0189	chr4	9978000	9980000	chr4	h2	PAN011#joint#h2_chr4	9774619	9776619	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0191	chr4	9984000	9986000	chr4	h2	PAN011#joint#h2_chr4	9780618	9782618	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0194	chr4	10498000	10500000	chr4	h1	PAN011#joint#h1_chr4	10494520	10496520	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0197	chr4	10774000	10776000	chr4	h2	PAN011#joint#h2_chr4	10556896	10558896	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0201	chr4	10944000	10946000	chr4	h1	PAN011#joint#h1_chr4	10940521	10942521	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0202	chr4	11000000	11002000	chr4	h2	PAN011#joint#h2_chr4	10782943	10784943	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0204	chr4	11138000	11140000	chr4	h2	PAN011#joint#h2_chr4	10921012	10923012	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0206	chr4	11198000	11200000	chr4	h2	PAN011#joint#h2_chr4	10980972	10982972	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0210	chr4	11654000	11656000	chr4	h1	PAN011#joint#h1_chr4	11650530	11652530	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0212	chr4	11796000	11798000	chr4	h1	PAN011#joint#h1_chr4	11792531	11794531	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0216	chr4	11958000	11960000	chr4	h2	PAN011#joint#h2_chr4	11741462	11743462	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0217	chr4	11960000	11962000	chr4	h1	PAN011#joint#h1_chr4	11956533	11958533	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0218	chr4	11962000	11964000	chr4	h2	PAN011#joint#h2_chr4	11745461	11747461	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0229	chr4	13134000	13136000	chr4	h2	PAN011#joint#h2_chr4	12919729	12921729	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0230	chr4	13136000	13138000	chr4	h1	PAN011#joint#h1_chr4	13132542	13134542	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0234	chr4	13664000	13666000	chr4	h1	PAN011#joint#h1_chr4	13660543	13662543	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0235	chr4	13666000	13668000	chr4	h2	PAN011#joint#h2_chr4	13453690	13455690	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0237	chr4	13894000	13896000	chr4	h1	PAN011#joint#h1_chr4	13890545	13892545	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0240	chr4	14112000	14114000	chr4	h1	PAN011#joint#h1_chr4	14108545	14110545	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0241	chr4	14114000	14116000	chr4	h2	PAN011#joint#h2_chr4	13901408	13903408	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0247	chr4	14638000	14640000	chr4	h1	PAN011#joint#h1_chr4	14634547	14636547	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0248	chr4	14660000	14662000	chr4	h2	PAN011#joint#h2_chr4	14447452	14449452	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0249	chr4	14662000	14664000	chr4	h1	PAN011#joint#h1_chr4	14658547	14660547	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0250	chr4	14664000	14666000	chr4	h2	PAN011#joint#h2_chr4	14451452	14453452	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0252	chr4	14754000	14756000	chr4	h2	PAN011#joint#h2_chr4	14541460	14543460	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0253	chr4	14756000	14758000	chr4	h1	PAN011#joint#h1_chr4	14752548	14754548	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0257	chr4	14922000	14924000	chr4	h2	PAN011#joint#h2_chr4	14714751	14716751	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0258	chr4	14924000	14926000	chr4	h1	PAN011#joint#h1_chr4	14920549	14922549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0262	chr4	15162000	15164000	chr4	h1	PAN011#joint#h1_chr4	15158549	15160549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0264	chr4	15180000	15182000	chr4	h1	PAN011#joint#h1_chr4	15176549	15178549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0265	chr4	15182000	15184000	chr4	h2	PAN011#joint#h2_chr4	14975667	14977667	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0266	chr4	15210000	15212000	chr4	h1	PAN011#joint#h1_chr4	15206549	15208549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0268	chr4	15616000	15618000	chr4	h2	PAN011#joint#h2_chr4	15409817	15411817	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0269	chr4	15618000	15620000	chr4	h1	PAN011#joint#h1_chr4	15614549	15616549	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0274	chr4	16228000	16230000	chr4	h2	PAN011#joint#h2_chr4	16022528	16024528	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0275	chr4	16230000	16232000	chr4	h1	PAN011#joint#h1_chr4	16226553	16228553	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0276	chr4	16232000	16234000	chr4	h2	PAN011#joint#h2_chr4	16026530	16028530	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0279	chr4	16440000	16442000	chr4	h2	PAN011#joint#h2_chr4	16234579	16236579	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0280	chr4	16560000	16562000	chr4	h2	PAN011#joint#h2_chr4	16354503	16356503	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0282	chr4	16920000	16922000	chr4	h1	PAN011#joint#h1_chr4	16916558	16918559	2000	1	0.999750	homologous_same_chrom
chr4_homolog_run0283	chr4	16964000	16966000	chr4	h2	PAN011#joint#h2_chr4	16758535	16760535	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0284	chr4	16966000	16968000	chr4	h1	PAN011#joint#h1_chr4	16962558	16964558	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0285	chr4	16976000	16978000	chr4	h2	PAN011#joint#h2_chr4	16770532	16772532	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0289	chr4	17308000	17310000	chr4	h1	PAN011#joint#h1_chr4	17304562	17306562	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0291	chr4	17586000	17588000	chr4	h1	PAN011#joint#h1_chr4	17582567	17584567	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0295	chr4	17862000	17864000	chr4	h1	PAN011#joint#h1_chr4	17858570	17860570	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0296	chr4	17864000	17866000	chr4	h2	PAN011#joint#h2_chr4	17658691	17660691	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0297	chr4	17924000	17926000	chr4	h1	PAN011#joint#h1_chr4	17920571	17922571	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0299	chr4	18100000	18102000	chr4	h2	PAN011#joint#h2_chr4	17894704	17896704	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0301	chr4	18168000	18170000	chr4	h2	PAN011#joint#h2_chr4	17962664	17964664	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0304	chr4	18420000	18422000	chr4	h1	PAN011#joint#h1_chr4	18416576	18418576	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0305	chr4	18486000	18488000	chr4	h1	PAN011#joint#h1_chr4	18482576	18484576	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0308	chr4	18568000	18570000	chr4	h2	PAN011#joint#h2_chr4	18365305	18367305	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0311	chr4	18776000	18778000	chr4	h1	PAN011#joint#h1_chr4	18772579	18774579	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0324	chr4	19782000	19784000	chr4	h1	PAN011#joint#h1_chr4	19778584	19780584	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0325	chr4	19814000	19816000	chr4	h2	PAN011#joint#h2_chr4	19605153	19607153	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0337	chr4	21564000	21566000	chr4	h1	PAN011#joint#h1_chr4	21566006	21568006	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0338	chr4	21702000	21704000	chr4	h2	PAN011#joint#h2_chr4	21490842	21492842	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0346	chr4	23274000	23276000	chr4	h2	PAN011#joint#h2_chr4	23062853	23064853	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0354	chr4	24860000	24862000	chr4	h2	PAN011#joint#h2_chr4	24648871	24650871	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0356	chr4	25056000	25058000	chr4	h2	PAN011#joint#h2_chr4	24844872	24846872	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0360	chr4	25460000	25462000	chr4	h2	PAN011#joint#h2_chr4	25248881	25250881	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0364	chr4	25790000	25792000	chr4	h2	PAN011#joint#h2_chr4	25578886	25580886	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0366	chr4	25972000	25974000	chr4	h2	PAN011#joint#h2_chr4	25760890	25762890	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0367	chr4	26060000	26062000	chr4	h2	PAN011#joint#h2_chr4	25848892	25850892	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0374	chr4	27412000	27414000	chr4	h2	PAN011#joint#h2_chr4	27200903	27202903	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0376	chr4	27636000	27638000	chr4	h2	PAN011#joint#h2_chr4	27424905	27426905	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0377	chr4	27810000	27812000	chr4	h2	PAN011#joint#h2_chr4	27598905	27600905	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0399	chr4	31116000	31118000	chr4	h2	PAN011#joint#h2_chr4	30904936	30906936	2000	1	1.000000	homologous_same_chrom
chr4_homolog_run0401	chr4	31308000	31310000	chr4	h2	PAN011#joint#h2_chr4	31096936	31098936	2000	1	1.000000	homologous_same_chrom
